"GEOID","NAME","occ","vac","YEAR","landarea_acres"
"West End","West End",745,49,1960,174.3610166
"West Roxbury","West Roxbury",8544,141,1960,3286.172429
"Allston","Allston",7437,321,1970,881.6769432
"Back Bay","Back Bay",9206,782,1970,327.1692548
"Beacon Hill","Beacon Hill",6084,461,1970,177.4767684
"Brighton","Brighton",17109,457,1970,1736.324511
"Charlestown","Charlestown",4818,301,1970,866.3393593
"Chinatown","Chinatown",656,99,1970,70.70623964
"Dorchester","Dorchester",43208,2992,1970,4657.666107
"Downtown","Downtown",1014,126,1970,414.2432607
"East Boston","East Boston",12853,856,1970,3104.612739
"Fenway","Fenway",10793,865,1970,848.7014714
"Harbor Islands","Harbor Islands",38,0,1970,808.1126827
"Hyde Park","Hyde Park",10803,244,1970,3187.05253
"Jamaica Plain","Jamaica Plain",14294,849,1970,1990.583099
"Longwood","Longwood",816,104,1970,125.3338263
"Mattapan","Mattapan",8280,320,1970,1746.754335
"Mission Hill","Mission Hill",5412,512,1970,384.9785704
"North End","North End",4050,265,1970,121.5770832
"Roslindale","Roslindale",10508,215,1970,1400.81718
"Roxbury","Roxbury",16295,2308,1970,2217.508373
"South Boston","South Boston",13255,855,1970,1132.00878
"South Boston Waterfront","South Boston Waterfront",108,19,1970,829.1247946
"South End","South End",8162,1483,1970,540.9067611
"West End","West End",1808,277,1970,174.3610166
"West Roxbury","West Roxbury",10606,115,1970,3286.172429
"Allston","Allston",8397,641,1980,881.6769432
"Back Bay","Back Bay",10043,1051,1980,327.1692548
"Beacon Hill","Beacon Hill",5965,496,1980,177.4767684
"Brighton","Brighton",19730,783,1980,1736.324511
"Charlestown","Charlestown",5252,870,1980,866.3393593
"Chinatown","Chinatown",1144,128,1980,70.70623964
"Dorchester","Dorchester",36834,5167,1980,4657.666107
"Downtown","Downtown",2257,211,1980,414.2432607
"East Boston","East Boston",12955,1608,1980,3104.612739
"Fenway","Fenway",10564,928,1980,848.7014714
"Harbor Islands","Harbor Islands",0,0,1980,808.1126827
"Hyde Park","Hyde Park",10777,439,1980,3187.05253
"Jamaica Plain","Jamaica Plain",13536,1565,1980,1990.583099
"Longwood","Longwood",461,281,1980,125.3338263
"Mattapan","Mattapan",7588,644,1980,1746.754335
"Mission Hill","Mission Hill",4940,1374,1980,384.9785704
"North End","North End",4718,501,1980,121.5770832
"Roslindale","Roslindale",10420,444,1980,1400.81718
"Roxbury","Roxbury",15882,2685,1980,2217.508373
"South Boston","South Boston",12506,1407,1980,1132.00878
"South Boston Waterfront","South Boston Waterfront",83,24,1980,829.1247946
"South End","South End",10053,1430,1980,540.9067611
"West End","West End",2296,84,1980,174.3610166
"West Roxbury","West Roxbury",12055,226,1980,3286.172429
"Allston","Allston",8869,512,1990,881.6769432
"Back Bay","Back Bay",9670,1230,1990,327.1692548
"Beacon Hill","Beacon Hill",5534,687,1990,177.4767684
"Brighton","Brighton",20558,923,1990,1736.324511
"Charlestown","Charlestown",6841,911,1990,866.3393593
"Chinatown","Chinatown",1219,145,1990,70.70623964
"Dorchester","Dorchester",37745,4116,1990,4657.666107
"Downtown","Downtown",2518,471,1990,414.2432607
"East Boston","East Boston",13417,1393,1990,3104.612739
"Fenway","Fenway",11381,1316,1990,848.7014714
"Harbor Islands","Harbor Islands",0,0,1990,808.1126827
"Hyde Park","Hyde Park",11407,531,1990,3187.05253
"Jamaica Plain","Jamaica Plain",14288,1392,1990,1990.583099
"Longwood","Longwood",453,118,1990,125.3338263
"Mattapan","Mattapan",7745,610,1990,1746.754335
"Mission Hill","Mission Hill",5600,505,1990,384.9785704
"North End","North End",5469,632,1990,121.5770832
"Roslindale","Roslindale",10680,662,1990,1400.81718
"Roxbury","Roxbury",16229,2175,1990,2217.508373
"South Boston","South Boston",12932,1653,1990,1132.00878
"South Boston Waterfront","South Boston Waterfront",136,49,1990,829.1247946
"South End","South End",11235,1587,1990,540.9067611
"West End","West End",2133,236,1990,174.3610166
"West Roxbury","West Roxbury",12405,545,1990,3286.172429
"Allston","Allston",9163,131,2000,881.6769432
"Back Bay","Back Bay",10053,739,2000,327.1692548
"Beacon Hill","Beacon Hill",5620,427,2000,177.4767684
"Brighton","Brighton",21342,352,2000,1736.324511
"Charlestown","Charlestown",7350,405,2000,866.3393593
"Chinatown","Chinatown",1126,58,2000,70.70623964
"Dorchester","Dorchester",40589,2368,2000,4657.666107
"Downtown","Downtown",3222,285,2000,414.2432607
"East Boston","East Boston",14326,752,2000,3104.612739
"Fenway","Fenway",11857,443,2000,848.7014714
"Harbor Islands","Harbor Islands",0,0,2000,808.1126827
"Hyde Park","Hyde Park",11619,400,2000,3187.05253
"Jamaica Plain","Jamaica Plain",14584,794,2000,1990.583099
"Longwood","Longwood",658,9,2000,125.3338263
"Mattapan","Mattapan",8335,328,2000,1746.754335
"Mission Hill","Mission Hill",5455,174,2000,384.9785704
"North End","North End",5847,460,2000,121.5770832
"Roslindale","Roslindale",11318,366,2000,1400.81718
"Roxbury","Roxbury",15791,1641,2000,2217.508373
"South Boston","South Boston",13812,973,2000,1132.00878
"South Boston Waterfront","South Boston Waterfront",218,19,2000,829.1247946
"South End","South End",12703,784,2000,540.9067611
"West End","West End",2457,185,2000,174.3610166
"West Roxbury","West Roxbury",12083,314,2000,3286.172429
"Allston","Allston",9606,343,2010,881.6769432
"Back Bay","Back Bay",9829,1510,2010,327.1692548
"Beacon Hill","Beacon Hill",5450,563,2010,177.4767684
"Brighton","Brighton",21004,959,2010,1736.324511
"Charlestown","Charlestown",8033,615,2010,866.3393593
"Chinatown","Chinatown",1478,205,2010,70.70623964
"Dorchester","Dorchester",41237,3903,2010,4657.666107
"Downtown","Downtown",4623,798,2010,414.2432607
"East Boston","East Boston",14651,1203,2010,3104.612739
"Fenway","Fenway",12883,669,2010,848.7014714
"Harbor Islands","Harbor Islands",0,0,2010,808.1126827
"Hyde Park","Hyde Park",11712,769,2010,3187.05253
"Jamaica Plain","Jamaica Plain",15327,887,2010,1990.583099
"Longwood","Longwood",395,21,2010,125.3338263
"Mattapan","Mattapan",8349,763,2010,1746.754335
"Mission Hill","Mission Hill",6125,237,2010,384.9785704
"North End","North End",6065,659,2010,121.5770832
"Roslindale","Roslindale",11273,769,2010,1400.81718
"Roxbury","Roxbury",18180,1563,2010,2217.508373
"South Boston","South Boston",15258,1277,2010,1132.00878
"South Boston Waterfront","South Boston Waterfront",956,125,2010,829.1247946
"South End","South End",14423,979,2010,540.9067611
"West End","West End",2882,379,2010,174.3610166
"West Roxbury","West Roxbury",12960,586,2010,3286.172429
"Allston","Allston",10027,721,2020,881.6769432
"Allston","Allston",10071,724,2021,881.6769432
"Allston","Allston",10268,740,2022,881.6769432
"Allston","Allston",10383,750,2023,881.6769432
"Allston","Allston",10781,774,2024,881.6769432
"Allston","Allston",10974,785,2025,881.6769432
"Back Bay","Back Bay",10006,1518,2020,327.1692548
"Back Bay","Back Bay",9998,1517,2021,327.1692548
"Back Bay","Back Bay",10005,1519,2022,327.1692548
"Back Bay","Back Bay",9989,1517,2023,327.1692548
"Back Bay","Back Bay",10172,1551,2024,327.1692548
"Back Bay","Back Bay",10170,1550,2025,327.1692548
"Beacon Hill","Beacon Hill",5483,552,2020,177.4767684
"Beacon Hill","Beacon Hill",5539,556,2021,177.4767684
"Beacon Hill","Beacon Hill",5526,554,2022,177.4767684
"Beacon Hill","Beacon Hill",5520,553,2023,177.4767684
"Beacon Hill","Beacon Hill",5516,553,2024,177.4767684
"Beacon Hill","Beacon Hill",5528,553,2025,177.4767684
"Brighton","Brighton",22535,1118,2020,1736.324511
"Brighton","Brighton",22685,1140,2021,1736.324511
"Brighton","Brighton",23220,1207,2022,1736.324511
"Brighton","Brighton",23515,1223,2023,1736.324511
"Brighton","Brighton",24008,1277,2024,1736.324511
"Brighton","Brighton",24484,1338,2025,1736.324511
"Charlestown","Charlestown",8932,593,2020,866.3393593
"Charlestown","Charlestown",8954,596,2021,866.3393593
"Charlestown","Charlestown",9054,602,2022,866.3393593
"Charlestown","Charlestown",9059,604,2023,866.3393593
"Charlestown","Charlestown",9047,603,2024,866.3393593
"Charlestown","Charlestown",9068,604,2025,866.3393593
"Chinatown","Chinatown",2937,335,2020,70.70623964
"Chinatown","Chinatown",2937,335,2021,70.70623964
"Chinatown","Chinatown",2937,335,2022,70.70623964
"Chinatown","Chinatown",3086,353,2023,70.70623964
"Chinatown","Chinatown",3088,353,2024,70.70623964
"Chinatown","Chinatown",3095,354,2025,70.70623964
"Dorchester","Dorchester",44823,3142,2020,4657.666107
"Dorchester","Dorchester",44948,3150,2021,4657.666107
"Dorchester","Dorchester",45266,3169,2022,4657.666107
"Dorchester","Dorchester",45437,3183,2023,4657.666107
"Dorchester","Dorchester",46073,3228,2024,4657.666107
"Dorchester","Dorchester",46322,3243,2025,4657.666107
"Downtown","Downtown",5384,1220,2020,414.2432607
"Downtown","Downtown",5657,1335,2021,414.2432607
"Downtown","Downtown",5696,1352,2022,414.2432607
"Downtown","Downtown",5696,1352,2023,414.2432607
"Downtown","Downtown",5979,1396,2024,414.2432607
"Downtown","Downtown",5981,1396,2025,414.2432607
"East Boston","East Boston",16664,1316,2020,3104.612739
"East Boston","East Boston",16765,1329,2021,3104.612739
"East Boston","East Boston",17202,1377,2022,3104.612739
"East Boston","East Boston",17705,1412,2023,3104.612739
"East Boston","East Boston",17855,1421,2024,3104.612739
"East Boston","East Boston",18264,1457,2025,3104.612739
"Fenway","Fenway",13272,1352,2020,848.7014714
"Fenway","Fenway",13553,1393,2021,848.7014714
"Fenway","Fenway",13578,1396,2022,848.7014714
"Fenway","Fenway",14001,1426,2023,848.7014714
"Fenway","Fenway",14001,1426,2024,848.7014714
"Fenway","Fenway",14334,1461,2025,848.7014714
"Hyde Park","Hyde Park",12469,578,2020,3187.05253
"Hyde Park","Hyde Park",12480,578,2021,3187.05253
"Hyde Park","Hyde Park",12510,578,2022,3187.05253
"Hyde Park","Hyde Park",12532,579,2023,3187.05253
"Hyde Park","Hyde Park",12548,579,2024,3187.05253
"Hyde Park","Hyde Park",12644,583,2025,3187.05253
"Jamaica Plain","Jamaica Plain",17392,1141,2020,1990.583099
"Jamaica Plain","Jamaica Plain",17656,1183,2021,1990.583099
"Jamaica Plain","Jamaica Plain",17723,1186,2022,1990.583099
"Jamaica Plain","Jamaica Plain",17908,1196,2023,1990.583099
"Jamaica Plain","Jamaica Plain",18098,1207,2024,1990.583099
"Jamaica Plain","Jamaica Plain",18323,1218,2025,1990.583099
"Longwood","Longwood",317,49,2020,125.3338263
"Longwood","Longwood",317,49,2021,125.3338263
"Longwood","Longwood",317,49,2022,125.3338263
"Longwood","Longwood",317,49,2023,125.3338263
"Longwood","Longwood",317,49,2024,125.3338263
"Longwood","Longwood",317,49,2025,125.3338263
"Mattapan","Mattapan",8820,525,2020,1746.754335
"Mattapan","Mattapan",8824,525,2021,1746.754335
"Mattapan","Mattapan",9017,537,2022,1746.754335
"Mattapan","Mattapan",9221,546,2023,1746.754335
"Mattapan","Mattapan",9275,550,2024,1746.754335
"Mattapan","Mattapan",9310,552,2025,1746.754335
"Mission Hill","Mission Hill",6668,287,2020,384.9785704
"Mission Hill","Mission Hill",6697,289,2021,384.9785704
"Mission Hill","Mission Hill",6816,295,2022,384.9785704
"Mission Hill","Mission Hill",6848,297,2023,384.9785704
"Mission Hill","Mission Hill",6891,299,2024,384.9785704
"Mission Hill","Mission Hill",6894,299,2025,384.9785704
"North End","North End",6314,518,2020,121.5770832
"North End","North End",6317,518,2021,121.5770832
"North End","North End",6336,520,2022,121.5770832
"North End","North End",6361,521,2023,121.5770832
"North End","North End",6359,521,2024,121.5770832
"North End","North End",6372,522,2025,121.5770832
"Roslindale","Roslindale",11682,595,2020,1400.81718
"Roslindale","Roslindale",11707,596,2021,1400.81718
"Roslindale","Roslindale",11767,598,2022,1400.81718
"Roslindale","Roslindale",11820,600,2023,1400.81718
"Roslindale","Roslindale",11872,602,2024,1400.81718
"Roslindale","Roslindale",11983,609,2025,1400.81718
"Roxbury","Roxbury",20017,1662,2020,2217.508373
"Roxbury","Roxbury",20104,1670,2021,2217.508373
"Roxbury","Roxbury",20288,1693,2022,2217.508373
"Roxbury","Roxbury",20427,1700,2023,2217.508373
"Roxbury","Roxbury",20644,1715,2024,2217.508373
"Roxbury","Roxbury",20773,1722,2025,2217.508373
"South Boston","South Boston",17961,1179,2020,1132.00878
"South Boston","South Boston",18108,1189,2021,1132.00878
"South Boston","South Boston",18339,1203,2022,1132.00878
"South Boston","South Boston",18564,1219,2023,1132.00878
"South Boston","South Boston",18937,1243,2024,1132.00878
"South Boston","South Boston",19008,1248,2025,1132.00878
"South Boston Waterfront","South Boston Waterfront",3623,998,2020,829.1247946
"South Boston Waterfront","South Boston Waterfront",4300,1202,2021,829.1247946
"South Boston Waterfront","South Boston Waterfront",4300,1202,2022,829.1247946
"South Boston Waterfront","South Boston Waterfront",4299,1202,2023,829.1247946
"South Boston Waterfront","South Boston Waterfront",4299,1202,2024,829.1247946
"South Boston Waterfront","South Boston Waterfront",4299,1202,2025,829.1247946
"South End","South End",16152,1446,2020,540.9067611
"South End","South End",16153,1447,2021,540.9067611
"South End","South End",16811,1538,2022,540.9067611
"South End","South End",17247,1586,2023,540.9067611
"South End","South End",17566,1646,2024,540.9067611
"South End","South End",17570,1646,2025,540.9067611
"West End","West End",4572,671,2020,174.3610166
"West End","West End",4572,671,2021,174.3610166
"West End","West End",4963,750,2022,174.3610166
"West End","West End",4963,750,2023,174.3610166
"West End","West End",4963,750,2024,174.3610166
"West End","West End",4963,750,2025,174.3610166
"West Roxbury","West Roxbury",13323,667,2020,3286.172429
"West Roxbury","West Roxbury",13344,668,2021,3286.172429
"West Roxbury","West Roxbury",13402,672,2022,3286.172429
"West Roxbury","West Roxbury",13679,688,2023,3286.172429
"West Roxbury","West Roxbury",13793,694,2024,3286.172429
"West Roxbury","West Roxbury",13814,695,2025,3286.172429
