"YEAR","NAME","male","female","GEOID","landarea_sqmiles","occ_hu"
1990,"Downtown",2421,2378,"Downtown",0.647255095,2518
1990,"East Boston",16177,16763,"East Boston",4.850957404,13417
1990,"Fenway",15738,13959,"Fenway",1.326096049,11381
1990,"Hyde Park",14285,16179,"Hyde Park",4.979769578,11407
1990,"Jamaica Plain",18087,20635,"Jamaica Plain",3.110286093,14288
1990,"Longwood",892,1711,"Longwood",0.195834104,453
1990,"Mattapan",11441,12597,"Mattapan",2.729303649,7745
1990,"Mission Hill",7122,7632,"Mission Hill",0.601529016,5600
1990,"North End",4131,5106,"North End",0.189964193,5469
1990,"Roslindale",13442,15318,"Roslindale",2.188776843,10680
1990,"Roxbury",20271,23824,"Roxbury",3.464856832,16229
1990,"South Boston",13809,15301,"South Boston",1.768763718,12932
1990,"South Boston Waterfront",156,128,"South Boston Waterfront",1.295507492,136
1990,"South End",13448,10467,"South End",0.845166814,11235
1990,"West End",1955,1696,"West End",0.272439089,2133
1990,"West Roxbury",13327,16379,"West Roxbury",5.134644421,12405
2000,"Allston",11887,11628,"Allston",1.377620224,9163
2000,"Back Bay",8412,8269,"Back Bay",0.511201961,10053
2000,"Beacon Hill",4403,4566,"Beacon Hill",0.277307451,5620
2000,"Brighton",22027,24106,"Brighton",2.713007049,21342
2000,"Charlestown",6934,8261,"Charlestown",1.353655249,7350
2000,"Chinatown",1556,1496,"Chinatown",0.110478499,1126
2000,"Dorchester",55953,62922,"Dorchester",7.277603293,40589
2000,"Downtown",3652,3285,"Downtown",0.647255095,3222
2000,"East Boston",19646,18767,"East Boston",4.850957404,14326
2000,"Fenway",14880,15275,"Fenway",1.326096049,11857
2000,"Hyde Park",14923,17087,"Hyde Park",4.979769578,11619
2000,"Jamaica Plain",17288,19455,"Jamaica Plain",3.110286093,14584
2000,"Longwood",1700,2208,"Longwood",0.195834104,658
2000,"Mattapan",11129,13171,"Mattapan",2.729303649,8335
2000,"Mission Hill",6761,6951,"Mission Hill",0.601529016,5455
2000,"North End",4443,5045,"North End",0.189964193,5847
2000,"Roslindale",14135,16101,"Roslindale",2.188776843,11318
2000,"Roxbury",20174,22400,"Roxbury",3.464856832,15791
2000,"South Boston",13735,15772,"South Boston",1.768763718,13812
2000,"South Boston Waterfront",230,201,"South Boston Waterfront",1.295507492,218
2000,"South End",13500,10710,"South End",0.845166814,12703
2000,"West End",2581,2123,"West End",0.272439089,2457
2000,"West Roxbury",13083,15670,"West Roxbury",5.134644421,12083
2010,"Allston",13567,13146,"Allston",1.377620224,9606
2010,"Back Bay",8110,8512,"Back Bay",0.511201961,9829
2010,"Beacon Hill",4094,4929,"Beacon Hill",0.277307451,5450
2010,"Brighton",23565,24719,"Brighton",2.713007049,21004
2010,"Charlestown",7589,8850,"Charlestown",1.353655249,8033
2010,"Chinatown",1949,2115,"Chinatown",0.110478499,1478
2010,"Dorchester",53874,60375,"Dorchester",7.277603293,41237
2010,"Downtown",5364,5034,"Downtown",0.647255095,4623
2010,"East Boston",21314,19194,"East Boston",4.850957404,14651
2010,"Fenway",16051,17926,"Fenway",1.326096049,12883
2010,"Hyde Park",15231,17086,"Hyde Park",4.979769578,11712
2010,"Jamaica Plain",16694,19663,"Jamaica Plain",3.110286093,15327
2010,"Longwood",1657,3204,"Longwood",0.195834104,395
2010,"Mattapan",10261,12239,"Mattapan",2.729303649,8349
2010,"Mission Hill",7895,7996,"Mission Hill",0.601529016,6125
2010,"North End",4789,5349,"North End",0.189964193,6065
2010,"Roslindale",13099,15369,"Roslindale",2.188776843,11273
2010,"Roxbury",23290,26062,"Roxbury",3.464856832,18180
2010,"South Boston",14943,16842,"South Boston",1.768763718,15258
2010,"South Boston Waterfront",1065,824,"South Boston Waterfront",1.295507492,956
2010,"South End",14158,13198,"South End",0.845166814,14423
2010,"West End",3015,2408,"West End",0.272439089,2882
2010,"West Roxbury",13950,16495,"West Roxbury",5.134644421,12960
2020,"Allston",14330.798501,15337.053026,"Allston",1.377620222,10027
2020,"Back Bay",9072.337566,9811.105088,"Back Bay",0.511201961,10006
2020,"Beacon Hill",4219.822719,5221.949608,"Beacon Hill",0.27730745,5483
2020,"Brighton",25401.325299,27514.203911,"Brighton",2.713007048,22535
2020,"Charlestown",9071.653571,10415.919197,"Charlestown",1.353655249,8932
2020,"Chinatown",3133.797783,3294.402354,"Chinatown",0.1104785,2937
2020,"Dorchester",58986.44293,65611.77289,"Dorchester",7.277603293,44823
2020,"Downtown",7015.26108,7241.37616,"Downtown",0.647255095,5384
2020,"East Boston",22297.49102,21936.30646,"East Boston",4.850957403,16664
2020,"Fenway",18610.821793,21525.074226,"Fenway",1.050095167,13272
2020,"Hyde Park",15976.65963,18171.20104,"Hyde Park",4.979769577,12469
2020,"Jamaica Plain",19198.978921,22501.799971,"Jamaica Plain",3.386286975,17392
2020,"Longwood",1937.805231,3547.832286,"Longwood",0.195834104,317
2020,"Mattapan",10667.6912,13172.3088,"Mattapan",2.72930365,8820
2020,"Mission Hill",9113.63807,9687.78146,"Mission Hill",0.601529016,6668
2020,"North End",5042.299538,6006.70016,"North End",0.189964193,6314
2020,"Roslindale",13662.22508,16010.22812,"Roslindale",2.188776844,11682
2020,"Roxbury",25698.463184,30229.891165,"Roxbury",3.464856834,20017
2020,"South Boston",18951.410048,20942.256315,"South Boston",1.768763717,17961
2020,"South Boston Waterfront",3179.647276,3049.814243,"South Boston Waterfront",1.295507491,3623
2020,"South End",16249.844978,16344.95171,"South End",0.845166816,16152
2020,"West End",4273.677152,4446.978268,"West End",0.272439089,4572
2020,"West Roxbury",14666.77678,17115.59246,"West Roxbury",5.134644421,13323
2024,"Allston",15318.258552,16195.8005275,"Allston",1.377620222,10781
2024,"Back Bay",9168.042429,9913.221907,"Back Bay",0.511201961,10172
2024,"Beacon Hill",4150.5906336,5125.3225547,"Beacon Hill",0.27730745,5516
2024,"Brighton",26516.332574,28585.655488,"Brighton",2.713007048,24008
2024,"Charlestown",8979.652797,10288.993664,"Charlestown",1.353655249,9047
2024,"Chinatown",3083.902549,3252.479493,"Chinatown",0.1104785,3088
2024,"Dorchester",57723.37747,64483.932167,"Dorchester",7.277603293,46073
2024,"Downtown",7799.424058,8027.380954,"Downtown",0.647255095,5979
2024,"East Boston",23264.5588844,22956.1385183,"East Boston",4.850957403,17855
2024,"Fenway",19313.5494346,22368.3101049,"Fenway",1.050095167,14001
2024,"Hyde Park",15457.1137623,17782.8467298,"Hyde Park",4.979769577,12548
2024,"Jamaica Plain",19620.1950056,23145.0794414,"Jamaica Plain",3.386286975,18098
2024,"Longwood",1967.510745,3583.536947,"Longwood",0.195834104,317
2024,"Mattapan",10742.4533361,13386.8145072,"Mattapan",2.72930365,9275
2024,"Mission Hill",9242.257834,9786.651443,"Mission Hill",0.601529016,6891
2024,"North End",4894.069451,5779.714019,"North End",0.189964193,6359
2024,"Roslindale",13388.684399,15867.065435,"Roslindale",2.188776844,11872
2024,"Roxbury",25970.7858095,30580.4654319,"Roxbury",3.464856834,20644
2024,"South Boston",19280.165815,21384.27652,"South Boston",1.768763717,18937
2024,"South Boston Waterfront",4059.6820452,3851.2941063,"South Boston Waterfront",1.295507491,4299
2024,"South End",17365.683528,17463.286779,"South End",0.845166816,17566
2024,"West End",4584.356167,4703.894809,"West End",0.272439089,4963
2024,"West Roxbury",14321.3679029,16904.5804916,"West Roxbury",5.134644421,13793
2030,"Allston",16675.2238285379,16867.5705964205,"Allston",1.377620224,
2030,"Back Bay",8555.85741967093,10405.1938297974,"Back Bay",0.511201961,
2030,"Beacon Hill",4694.65931110213,4531.0354726154,"Beacon Hill",0.277307451,
2030,"Brighton",27658.9017438124,29706.8252591896,"Brighton",2.713007049,
2030,"Charlestown",9688.87555105732,11036.4243064199,"Charlestown",1.353655249,
2030,"Chinatown",2883.09238943737,3686.62218830391,"Chinatown",0.110478499,
2030,"Dorchester",59647.530598671,63982.1452161033,"Dorchester",7.277603293,
2030,"Downtown",7782.22091214652,8532.90911094837,"Downtown",0.647255095,
2030,"East Boston",25250.0453153468,22395.0538761671,"East Boston",4.850957404,
2030,"Fenway",19185.697498276,24028.4657715202,"Fenway",1.326096049,
2030,"Hyde Park",16291.4913051347,17320.3218946722,"Hyde Park",4.979769578,
2030,"Jamaica Plain",19581.4296349062,23865.702533504,"Jamaica Plain",3.110286093,
2030,"Longwood",2165.93719693135,3486.11693160137,"Longwood",0.195834104,
2030,"Mattapan",11638.0648914155,12964.8651007131,"Mattapan",2.729303649,
2030,"Mission Hill",10053.82064342,9311.15391157935,"Mission Hill",0.601529016,
2030,"North End",4819.17057924275,5998.41297220591,"North End",0.189964193,
2030,"Roslindale",14460.2712028637,15419.1541734285,"Roslindale",2.188776843,
2030,"Roxbury",27038.7073556831,32014.9953413597,"Roxbury",3.464856832,
2030,"South Boston",20308.6200913945,20940.0986343095,"South Boston",1.768763718,
2030,"South Boston Waterfront",4492.74175620632,3897.59582048677,"South Boston Waterfront",1.295507492,
2030,"South End",17159.7057877755,17357.7366247973,"South End",0.845166814,
2030,"West End",5188.22938059483,4016.43302516453,"West End",0.272439089,
2030,"West Roxbury",14707.3341528822,16457.5388621832,"West Roxbury",5.134644421,
2035,"Allston",16790.4006845164,16984.0760040401,"Allston",1.377620224,
2035,"Back Bay",8592.09665084516,10449.2661192378,"Back Bay",0.511201961,
2035,"Beacon Hill",4686.7033097129,4523.35676322971,"Beacon Hill",0.277307451,
2035,"Brighton",27935.2672669645,30003.6534695064,"Brighton",2.713007049,
2035,"Charlestown",10210.5975449443,11630.7084691369,"Charlestown",1.353655249,
2035,"Chinatown",2893.39633261193,3699.79788314932,"Chinatown",0.110478499,
2035,"Dorchester",59871.0858406455,64221.9463245862,"Dorchester",7.277603293,
2035,"Downtown",7874.27675778412,8633.84484289748,"Downtown",0.647255095,
2035,"East Boston",25851.1652772613,22928.2059463907,"East Boston",4.850957404,
2035,"Fenway",19150.8164639134,23984.7802218897,"Fenway",1.326096049,
2035,"Hyde Park",16437.2912645851,17475.3293266263,"Hyde Park",4.979769578,
2035,"Jamaica Plain",19698.7684756295,24008.7142502449,"Jamaica Plain",3.110286093,
2035,"Longwood",2192.60872404291,3529.04525952659,"Longwood",0.195834104,
2035,"Mattapan",11687.8462781671,13020.3218256741,"Mattapan",2.729303649,
2035,"Mission Hill",9961.86747905604,9225.99324516042,"Mission Hill",0.601529016,
2035,"North End",4839.33571010896,6023.51247440969,"North End",0.189964193,
2035,"Roslindale",14747.0619655673,15724.9624756107,"Roslindale",2.188776843,
2035,"Roxbury",27412.0792491474,32457.0837619566,"Roxbury",3.464856832,
2035,"South Boston",20302.511710976,20933.8003192155,"South Boston",1.768763718,
2035,"South Boston Waterfront",4635.72313764946,4021.63669907731,"South Boston Waterfront",1.295507492,
2035,"South End",17175.2708622804,17373.4813273664,"South End",0.845166814,
2035,"West End",5206.96533379678,4030.93733784579,"West End",0.272439089,
2035,"West Roxbury",14784.5102502484,16543.8990827666,"West Roxbury",5.134644421,
